Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_SPST","MOLEX_picoblade_SMT_2pin",40.000000,29.825000,90.000000,bottom
"U15","TPD1E05U06","TPD1E05U06DPYR",70.800000,61.950000,0.000000,bottom
"U17","TPD1E05U06","TPD1E05U06DPYR",70.650000,60.150000,0.000000,bottom
"U18","TPD1E05U06","TPD1E05U06DPYR",66.300000,61.950000,180.000000,bottom
"U19","TPD1E05U06","TPD1E05U06DPYR",65.800000,60.150000,180.000000,bottom
"C1","22uF","C_0603_1608Metric",46.100000,38.300000,0.000000,top
"C2","10uF","C_0603_1608Metric",63.025000,39.410000,0.000000,top
"C3","10uF","C_0603_1608Metric",63.030000,37.850000,0.000000,top
"C4","0.1uF","C_0402_1005Metric",72.800000,38.480000,0.000000,top
"C5","22uF","C_0603_1608Metric",68.580000,42.920000,90.000000,top
"C6","22uF","C_0603_1608Metric",70.090000,42.940000,90.000000,top
"C7","22uF","C_0603_1608Metric",67.080000,42.915000,90.000000,top
"C8","1uF","C_0402_1005Metric",73.470000,41.150000,-90.000000,top
"C9","1uF","C_0402_1005Metric",72.470000,42.630000,-90.000000,top
"C10","4.7uF","C_0603_1608Metric",33.750000,4.600000,180.000000,top
"C11","27pF","C_0402_1005Metric",56.350000,7.450000,0.000000,top
"C12","27pF","C_0402_1005Metric",56.350000,8.450000,0.000000,top
"C13","1uF","C_0402_1005Metric",56.350000,6.450000,0.000000,top
"C14","1uF","C_0402_1005Metric",53.800000,4.950000,-90.000000,top
"C15","2.2uF","C_0603_1608Metric",51.500000,4.400000,-90.000000,top
"C16","1uF","C_0402_1005Metric",56.350000,9.450000,0.000000,top
"C17","1uF","C_0402_1005Metric",54.800000,4.950000,-90.000000,top
"C18","1uF","C_0402_1005Metric",52.800000,4.950000,-90.000000,top
"C19","1uF","C_0402_1005Metric",54.350000,11.660000,90.000000,top
"C20","1uF","C_0402_1005Metric",55.350000,11.660000,90.000000,top
"C21","4.7uF","C_0603_1608Metric",28.775000,8.350000,0.000000,top
"C22","4.7uF","C_0603_1608Metric",28.775000,10.000000,0.000000,top
"C23","1uF","C_0402_1005Metric",51.070000,49.500000,0.000000,top
"C24","1uF","C_0402_1005Metric",47.900000,52.900000,0.000000,top
"C25","4.7uF","C_0603_1608Metric",44.650000,53.900000,90.000000,top
"C28","10uF","C_0603_1608Metric",63.063892,49.296169,-90.000000,top
"C29","0.1uF","C_0402_1005Metric",60.711892,41.491169,-90.000000,top
"C30","0.1uF","C_0402_1005Metric",57.141892,50.561169,0.000000,top
"C31","0.1uF","C_0402_1005Metric",60.486892,45.566169,0.000000,top
"C32","1uF","C_0402_1005Metric",53.910000,54.920000,90.000000,top
